tick,population,resources,empty,mean_energy,max_energy,mean_size,max_size,mean_age,max_age,births,deaths_energy,deaths_age,interactions,resources_consumed,novel_placements,unique_structures,max_generation,resource_injection_attempts,resources_injected,resource_injection_blocked,total_births,total_novel_placements,total_deaths_energy,total_deaths_age,total_resources_consumed,total_interactions,net_energy_delta
100,900,0,0,3476.41,49989.90,13.54,499,96.54,100,0,0,0,900,0,0,0,4,4,0,4,264,1070,659,0,98,88198,35253.90
200,900,0,0,7329.30,106676.30,14.07,499,195.81,200,0,0,0,900,0,0,0,4,4,0,4,267,1075,667,0,98,178190,31577.80
300,900,0,0,11170.20,160364.60,14.08,499,295.49,300,0,0,0,900,0,0,0,4,4,0,4,267,1076,668,0,98,268189,37447.20
400,900,0,0,15062.38,207058.00,14.08,499,395.49,400,0,0,0,900,0,0,0,4,4,0,4,267,1076,668,0,98,358189,31999.80
500,900,0,0,18921.39,258752.90,14.08,499,495.09,500,0,0,0,900,0,0,0,4,4,0,4,267,1079,671,0,98,448186,36040.70
600,900,0,0,22796.41,311440.50,14.08,499,595.04,600,0,0,0,900,0,0,0,4,4,0,4,268,1079,672,0,98,538185,34408.40
700,900,0,0,26680.55,362122.70,14.08,499,695.04,700,0,0,0,900,0,0,0,4,4,0,4,268,1079,672,0,98,628185,35718.00
800,900,0,0,30534.60,411800.20,14.08,499,795.04,800,0,0,0,900,0,0,0,4,4,0,4,268,1079,672,0,98,718185,36686.30
900,900,0,0,34398.89,464488.80,14.08,499,895.04,900,0,0,0,900,0,0,0,4,4,0,4,268,1079,672,0,98,808185,31951.30
1000,900,0,0,38317.28,523174.60,14.08,499,995.04,1000,0,0,0,900,0,0,266,4,4,0,4,268,1079,672,0,98,898185,38772.40
